id,show_id,user_id,rating,date
,s3960,755,9.1,2023-09-01
,s8340,138,8.3,2019-08-01
,s3752,332,9.8,2021-06-01
,s6336,817,8.4,2020-05-01
,s6819,763,4.3,2021-09-01
,s1048,452,2.9,2020-11-01
,s4599,950,2.4,2020-09-01
,s2387,272,4.4,2022-10-01
,s1727,313,2.0,2020-01-01
,s133,59,6.1,2018-02-01
,s7638,195,5.9,2022-03-01
,s465,646,6.7,2021-02-01
,s6437,511,2.8,2021-11-01
,s767,740,6.0,2021-12-01
,s4688,795,7.8,2022-12-01
,s5801,52,6.4,2022-05-01
,s733,881,6.8,2021-06-01
,s3539,736,2.5,2018-03-01
,s6382,467,3.0,2021-12-01
,s2306,622,4.2,2020-08-01
,s2976,765,5.9,2018-09-01
,s8105,781,4.4,2022-09-01
,s926,145,3.6,2018-05-01
,s6676,155,2.3,2022-06-01
,s5097,805,7.6,2020-03-01
,s6413,941,8.2,2023-10-01
,s4616,15,1.5,2020-02-01
,s4990,406,6.1,2023-01-01
,s467,593,5.3,2020-07-01
,s7310,82,8.1,2018-04-01
,s5528,744,1.9,2020-12-01
,s5808,879,1.6,2019-03-01
,s5409,234,3.5,2018-06-01
,s4518,337,3.8,2021-07-01
,s1353,567,8.7,2023-08-01
,s5629,325,9.7,2022-03-01
,s8294,14,6.0,2019-08-01
,s3848,963,7.3,2020-11-01
,s2573,221,3.0,2019-04-01
,s6324,775,6.0,2020-12-01
,s7224,676,9.1,2022-09-01
,s3825,857,8.9,2018-11-01
,s6075,878,2.5,2021-11-01
,s1997,703,2.7,2022-01-01
,s5404,158,7.8,2020-10-01
,s4182,881,4.2,2019-11-01
,s7411,561,6.0,2018-04-01
,s5972,518,8.4,2021-02-01
,s619,594,9.0,2018-01-01
,s7294,24,1.1,2018-12-01
,s7497,143,9.2,2022-06-01
,s5267,419,3.7,2018-07-01
,s2899,713,1.4,2020-08-01
,s7137,867,6.4,2019-06-01
,s755,973,8.6,2022-06-01
,s3373,598,3.1,2023-10-01
,s7528,439,4.4,2018-04-01
,s317,93,4.8,2020-11-01
,s2911,516,2.5,2023-10-01
,s7498,881,1.0,2023-11-01
,s2755,146,8.1,2021-03-01
,s836,668,7.8,2020-06-01
,s5825,134,6.5,2022-09-01
,s965,242,8.7,2020-03-01
,s6403,596,2.3,2018-01-01
,s8796,653,2.3,2018-11-01
,s94,632,4.0,2022-02-01
,s882,288,3.1,2021-09-01
,s8240,391,4.9,2019-05-01
,s2504,135,2.5,2021-07-01
,s5923,761,4.4,2020-01-01
,s4499,731,3.9,2021-09-01
,s7587,34,6.7,2019-02-01
,s2661,134,7.9,2023-02-01
,s8174,234,3.9,2020-10-01
,s5330,508,2.7,2023-04-01
,s2364,159,7.6,2021-11-01
,s1778,907,2.4,2019-04-01
,s6080,517,2.5,2022-03-01
,s2684,888,4.3,2022-05-01
,s5161,315,5.0,2021-03-01
,s3250,699,3.3,2019-12-01
,s8671,453,5.7,2018-06-01
,s1866,30,2.0,2021-10-01
,s6539,865,9.4,2020-08-01
,s4383,553,8.3,2019-06-01
,s5046,299,3.1,2023-06-01
,s919,51,8.0,2018-06-01
,s4834,697,1.2,2020-09-01
,s4456,64,7.6,2022-06-01
,s6857,363,5.5,2019-08-01
,s1894,116,2.3,2020-02-01
,s4498,27,8.0,2020-11-01
,s3303,603,6.4,2022-11-01
,s5041,774,1.2,2023-09-01
,s1130,559,4.3,2022-04-01
,s4530,994,9.1,2018-06-01
,s4403,173,8.1,2021-04-01
,s728,433,5.4,2018-09-01
,s8493,119,9.6,2021-05-01
,s8027,470,6.3,2022-05-01
,s7486,648,7.3,2019-07-01
,s8563,871,2.7,2023-08-01
,s1224,151,3.4,2021-06-01
,s1319,698,5.8,2020-11-01
,s6476,93,9.2,2021-05-01
,s2778,996,8.1,2021-05-01
,s2615,897,3.9,2018-08-01
,s8190,796,6.6,2018-06-01
,s6988,330,6.2,2019-02-01
,s8205,541,8.1,2021-12-01
,s8713,337,7.4,2021-03-01
,s36,923,9.6,2021-11-01
,s7561,820,5.8,2021-03-01
,s4684,857,10.0,2020-12-01
,s5958,606,3.3,2023-03-01
,s112,652,3.3,2022-07-01
,s5127,742,9.2,2020-02-01
,s4696,367,9.1,2018-02-01
,s8452,168,3.8,2018-07-01
,s5066,53,9.8,2022-01-01
,s978,616,3.3,2019-02-01
,s133,605,6.6,2022-02-01
,s3439,546,9.3,2021-09-01
,s3026,229,3.0,2021-01-01
,s3317,203,3.4,2020-11-01
,s4805,867,8.1,2022-08-01
,s8161,405,6.6,2023-01-01
,s7663,914,8.6,2022-07-01
,s4114,543,7.7,2020-03-01
,s4674,639,2.0,2023-10-01
,s7274,73,7.1,2018-10-01
,s2745,213,9.6,2023-11-01
,s7365,412,1.4,2018-02-01
,s7897,770,3.2,2022-01-01
,s8357,803,2.0,2023-05-01
,s711,955,4.9,2020-12-01
,s354,296,1.9,2019-04-01
,s3948,689,6.5,2019-09-01
,s4976,432,6.1,2022-06-01
,s4022,195,8.4,2019-01-01
,s4410,954,9.4,2023-05-01
,s4874,569,9.7,2019-08-01
,s4842,654,5.1,2023-03-01
,s6695,260,1.5,2018-05-01
,s8261,413,8.3,2018-09-01
,s1487,285,7.0,2022-10-01
,s633,855,9.7,2019-11-01
,s8378,316,2.9,2021-06-01
,s2718,408,5.0,2019-02-01
,s4290,310,2.1,2021-03-01
,s1585,832,1.8,2023-08-01
,s2546,988,5.3,2021-06-01
,s6969,95,7.1,2023-01-01
,s4337,623,5.8,2023-11-01
,s8444,809,4.6,2020-05-01
,s1668,220,9.7,2019-03-01
,s1377,198,4.5,2021-04-01
,s5665,594,4.1,2018-08-01
,s8626,822,8.0,2018-01-01
,s709,807,7.5,2020-08-01
,s5574,598,6.7,2021-02-01
,s7912,459,4.2,2021-10-01
,s5360,628,9.1,2019-07-01
,s1242,193,7.1,2019-06-01
,s2452,997,1.7,2020-03-01
,s1467,347,6.2,2020-05-01
,s3025,395,3.7,2020-11-01
,s8487,945,2.0,2022-08-01
,s7711,913,5.7,2018-01-01
,s5470,297,7.6,2020-07-01
,s355,200,7.2,2018-01-01
,s1091,429,8.5,2020-02-01
,s3231,64,1.3,2021-12-01
,s2310,321,2.9,2023-08-01
,s7559,579,6.6,2019-11-01
,s8428,685,9.6,2022-12-01
,s1366,753,5.9,2021-04-01
,s8649,346,7.2,2022-01-01
,s3118,888,3.8,2020-12-01
,s3751,807,2.2,2021-09-01
,s3606,101,2.5,2022-06-01
,s946,3,7.8,2020-04-01
,s5791,886,4.3,2018-01-01
,s4083,992,9.1,2022-11-01
,s8567,834,3.4,2021-04-01
,s4866,244,1.3,2018-12-01
,s3311,617,9.8,2018-04-01
,s4254,254,2.7,2022-11-01
,s2445,871,9.3,2022-03-01
,s31,830,5.9,2023-08-01
,s2055,382,1.1,2020-11-01
,s4428,27,9.1,2020-10-01
,s4370,363,9.6,2019-06-01
,s2751,259,6.1,2020-07-01
,s2924,572,2.9,2019-12-01
,s1318,284,1.1,2019-02-01
,s8357,273,6.0,2019-12-01
,s8307,921,5.4,2021-08-01
,s1000,63,6.8,2023-07-01
,s1470,249,3.5,2018-08-01
,s613,462,9.4,2023-09-01
,s3196,903,5.1,2022-06-01
,s6816,379,5.5,2019-10-01
,s6652,737,1.6,2019-09-01
,s844,702,9.5,2019-04-01
,s6434,604,3.1,2020-09-01
,s2962,288,1.3,2021-07-01
,s6194,706,1.1,2019-11-01
,s4257,49,6.0,2019-09-01
,s6916,921,3.4,2022-11-01
,s8427,238,2.0,2019-04-01
,s6409,291,8.4,2018-10-01
,s4316,272,2.8,2020-06-01
,s3952,844,9.4,2021-07-01
,s2508,432,7.3,2021-03-01
,s8462,501,3.6,2023-08-01
,s5782,178,7.2,2018-04-01
,s7710,828,1.1,2018-10-01
,s3826,754,2.1,2019-07-01
,s5488,494,8.5,2018-11-01
,s7290,847,3.5,2021-04-01
,s7141,48,1.2,2018-02-01
,s1706,208,5.3,2020-12-01
,s7358,171,5.3,2019-08-01
,s5597,144,6.0,2021-03-01
,s1076,913,7.1,2023-01-01
,s2338,103,2.6,2020-09-01
,s2844,467,4.7,2022-07-01
,s2501,955,5.1,2019-04-01
,s7705,891,1.4,2020-08-01
,s3470,323,3.0,2021-06-01
,s3954,494,9.4,2018-01-01
,s944,353,9.1,2018-01-01
,s4861,306,9.5,2021-04-01
,s4364,175,5.8,2021-07-01
,s4020,783,9.2,2018-01-01
,s8660,598,5.4,2023-08-01
,s7154,996,9.6,2021-03-01
,s7610,934,7.7,2023-11-01
,s1774,843,8.1,2018-01-01
,s6657,636,1.2,2021-08-01
,s1358,137,2.2,2023-06-01
,s3812,962,3.6,2023-07-01
,s7056,521,3.5,2023-06-01
,s6938,247,6.3,2020-08-01
,s6956,338,2.2,2022-08-01
,s315,79,2.7,2023-06-01
,s6894,131,9.3,2023-07-01
,s7002,387,3.7,2018-12-01
,s3423,767,6.6,2019-12-01
,s5344,856,8.2,2020-02-01
,s6383,14,3.5,2019-12-01
,s2344,770,4.7,2022-04-01
,s8744,624,7.4,2022-05-01
,s6465,547,3.2,2020-01-01
,s8354,201,2.1,2019-08-01
,s7960,170,1.6,2023-11-01
,s4521,196,5.6,2018-07-01
,s476,637,2.4,2019-05-01
,s6981,72,3.6,2019-12-01
,s1457,480,7.7,2022-01-01
,s3610,431,6.1,2018-11-01
,s5889,23,9.2,2021-09-01
,s7459,933,3.7,2021-04-01
,s5855,215,4.5,2018-02-01
,s59,124,4.1,2020-11-01
,s8034,686,3.7,2018-07-01
,s5522,270,9.3,2020-12-01
,s8133,618,4.1,2023-04-01
,s329,417,9.3,2020-01-01
,s1909,364,4.3,2021-12-01
,s7924,373,9.5,2019-08-01
,s1175,202,2.3,2021-01-01
,s1858,506,1.1,2018-05-01
,s1501,508,5.9,2022-11-01
,s8692,430,3.6,2019-09-01
,s2481,616,2.2,2021-12-01
,s8092,737,3.5,2020-11-01
,s3140,746,7.2,2023-10-01
,s3258,792,8.6,2020-02-01
,s8380,969,7.4,2018-11-01
,s358,800,1.6,2023-02-01
,s1272,622,6.6,2018-09-01
,s7490,458,9.4,2020-05-01
,s2865,586,4.9,2019-09-01
,s3151,713,6.4,2018-03-01
,s7297,216,2.4,2021-10-01
,s2920,34,9.8,2023-01-01
,s4518,180,6.6,2020-04-01
,s6011,156,3.4,2019-01-01
,s163,297,5.8,2019-01-01
,s3185,279,7.4,2018-02-01
,s3643,276,4.2,2022-11-01
,s1747,306,7.1,2018-02-01
,s5200,207,5.4,2018-04-01
,s5148,76,6.5,2021-08-01
,s8499,265,7.8,2023-01-01
,s4405,464,7.6,2019-11-01
,s6650,305,6.5,2018-01-01
,s3149,789,3.1,2019-03-01
,s8805,860,9.7,2018-07-01
,s166,276,1.8,2021-07-01
,s4116,374,1.9,2023-01-01
,s162,698,5.0,2021-12-01
,s7304,201,8.1,2021-07-01
,s2966,366,3.0,2022-08-01
,s480,217,1.3,2020-09-01
,s5401,733,3.5,2018-06-01
,s1673,736,7.2,2022-06-01
,s2739,528,7.8,2023-09-01
,s808,488,7.0,2019-07-01
,s6824,943,9.7,2020-10-01
,s4459,852,4.2,2019-12-01
,s6439,519,1.9,2020-01-01
,s2028,217,4.2,2019-12-01
,s4642,758,5.6,2022-05-01
,s5436,943,5.2,2021-11-01
,s4112,972,6.9,2019-04-01
,s8684,299,4.9,2023-12-01
,s1737,18,9.2,2022-06-01
,s2927,820,7.8,2022-05-01
,s4475,985,9.5,2022-12-01
,s6955,404,4.3,2020-03-01
,s8586,427,6.1,2020-06-01
,s474,102,7.4,2020-07-01
,s5470,852,1.5,2018-02-01
,s7981,7,8.3,2018-12-01
,s1590,130,3.5,2020-12-01
,s3543,690,3.7,2018-01-01
,s7469,421,6.9,2018-01-01
,s7941,926,4.5,2020-02-01
,s3773,362,9.2,2023-03-01
,s5586,785,6.9,2018-08-01
,s7602,647,7.5,2018-11-01
,s143,6,6.1,2022-04-01
,s8174,178,1.0,2022-10-01
,s7514,689,5.7,2020-02-01
,s1124,110,9.9,2020-10-01
,s448,438,4.2,2018-03-01
,s6761,11,6.6,2018-04-01
,s8574,349,1.9,2020-06-01
,s4419,57,5.8,2021-09-01
,s3447,922,1.6,2021-05-01
,s6845,292,8.6,2022-08-01
,s3417,936,4.2,2020-04-01
,s6163,903,2.7,2023-09-01
,s8758,954,3.9,2023-04-01
,s6276,742,3.8,2018-03-01
,s3744,427,7.9,2021-09-01
,s3431,179,2.2,2023-11-01
,s1547,517,1.1,2020-05-01
,s4720,462,5.4,2018-10-01
,s8587,211,7.5,2022-11-01
,s4621,85,5.8,2021-01-01
,s3118,855,3.7,2018-12-01
,s7939,151,4.6,2020-09-01
,s953,427,9.9,2022-04-01
,s555,603,4.4,2021-10-01
,s4364,223,3.6,2020-12-01
,s3917,152,7.1,2023-02-01
,s5261,150,3.5,2018-07-01
,s3058,53,2.4,2023-07-01
,s73,221,3.3,2020-11-01
,s6498,331,5.2,2019-03-01
,s8199,407,5.9,2023-11-01
,s4866,837,1.5,2023-01-01
,s6961,738,1.0,2023-03-01
,s190,471,5.2,2023-05-01
,s4156,181,8.7,2019-01-01
,s779,727,1.1,2021-01-01
,s8691,468,3.3,2018-09-01
,s7895,581,1.0,2019-11-01
,s6666,686,3.3,2022-12-01
,s2221,308,1.8,2020-12-01
,s2903,823,7.7,2019-11-01
,s4539,38,9.0,2019-03-01
,s7145,973,5.9,2019-06-01
,s7357,564,3.2,2020-10-01
,s6284,571,3.9,2022-12-01
,s2123,928,2.4,2023-03-01
,s1885,576,4.2,2018-12-01
,s2876,947,6.7,2018-12-01
,s7887,787,9.0,2021-10-01
,s8682,553,7.2,2021-12-01
,s7628,658,5.0,2021-03-01
,s1198,291,8.3,2022-12-01
,s4631,711,6.1,2020-06-01
,s7224,6,1.3,2021-04-01
,s4337,946,1.7,2023-05-01
,s7532,101,7.5,2021-12-01
,s5272,438,7.9,2019-08-01
,s1641,277,9.3,2022-02-01
,s3645,61,9.7,2020-08-01
,s414,190,9.2,2019-02-01
,s4051,461,9.8,2020-01-01
,s5158,4,4.5,2023-12-01
,s4177,229,1.3,2019-03-01
,s320,53,3.4,2020-08-01
,s6550,174,5.1,2018-03-01
,s2678,395,2.9,2021-03-01
,s5356,496,9.3,2023-06-01
,s1085,224,7.4,2019-05-01
,s7510,261,4.7,2019-10-01
,s45,851,2.9,2021-09-01
,s5616,751,1.5,2022-05-01
,s5475,75,6.6,2022-10-01
,s4172,842,3.1,2023-11-01
,s2006,476,7.6,2023-07-01
,s3418,789,5.0,2023-06-01
,s2401,272,4.4,2019-10-01
,s6369,921,7.5,2019-05-01
,s8699,445,6.6,2023-12-01
,s8088,409,1.2,2022-12-01
,s3081,155,3.9,2021-07-01
,s6706,920,7.5,2018-02-01
,s1255,851,7.4,2023-09-01
,s2523,780,1.4,2021-05-01
,s335,940,6.5,2020-07-01
,s4201,196,6.7,2019-08-01
,s4005,510,8.8,2018-04-01
,s24,317,2.1,2020-11-01
,s191,839,7.7,2020-02-01
,s1332,376,6.7,2020-02-01
,s2325,884,3.4,2023-04-01
,s4925,720,4.6,2019-02-01
,s5428,989,5.5,2022-06-01
,s2932,884,7.2,2020-11-01
,s3756,109,9.8,2018-01-01
,s6279,58,5.5,2018-12-01
,s6228,455,4.3,2018-04-01
,s1906,261,6.0,2020-02-01
,s4434,293,1.3,2021-08-01
,s1878,183,6.1,2019-02-01
,s5651,134,4.0,2023-04-01
,s1496,54,2.6,2021-09-01
,s8467,706,6.7,2019-11-01
,s8446,946,4.2,2020-07-01
,s1495,57,8.1,2023-08-01
,s7874,310,9.3,2019-05-01
,s1647,610,2.6,2020-06-01
,s7466,52,6.5,2021-12-01
,s6342,27,8.5,2020-10-01
,s3211,818,6.9,2018-02-01
,s887,664,3.6,2022-06-01
,s4389,295,9.5,2018-12-01
,s2332,666,2.6,2021-02-01
,s8201,993,4.2,2018-01-01
,s8031,702,7.1,2022-01-01
,s2118,63,3.4,2019-09-01
,s3973,287,1.5,2019-04-01
,s8751,85,8.6,2018-09-01
,s3521,762,3.6,2022-01-01
,s4993,47,5.3,2021-01-01
,s2010,211,4.7,2022-12-01
,s4839,386,3.2,2019-09-01
,s2364,3,6.8,2020-01-01
,s5867,626,3.4,2022-02-01
,s587,917,9.7,2019-10-01
,s4495,854,7.3,2023-10-01
,s5349,13,1.2,2021-10-01
,s998,768,9.0,2022-07-01
,s1410,114,4.1,2019-03-01
,s2964,320,9.3,2019-07-01
,s651,526,2.7,2019-06-01
,s6298,229,3.4,2020-04-01
,s7018,721,1.5,2020-05-01
,s8627,771,7.7,2020-10-01
,s1869,384,8.4,2023-09-01
,s2637,516,8.3,2021-08-01
,s7256,734,8.6,2023-03-01
,s3558,704,7.6,2020-01-01
,s4145,350,9.9,2021-06-01
,s1608,931,4.6,2018-08-01
,s6583,657,6.9,2019-05-01
,s7172,516,2.3,2023-04-01
,s5427,305,5.3,2019-09-01
,s5408,923,7.2,2018-04-01
,s5184,410,6.3,2023-10-01
,s3121,699,6.3,2020-11-01
,s2137,218,1.5,2023-06-01
,s5667,878,1.6,2019-03-01
,s3514,532,4.9,2020-12-01
,s744,528,2.3,2021-12-01
,s5190,435,9.2,2023-10-01
,s1776,140,2.9,2019-06-01
,s5573,935,5.4,2023-10-01
,s1850,184,7.9,2020-10-01
,s1609,708,2.9,2022-07-01
,s2864,306,9.2,2018-02-01
,s5953,923,2.4,2019-08-01
,s435,17,10.0,2020-06-01
,s4488,152,7.5,2019-05-01
,s8286,652,2.6,2020-06-01
,s1443,549,3.3,2018-07-01
,s3664,762,2.4,2022-08-01
,s7418,565,3.5,2022-04-01
,s5443,130,6.8,2019-08-01
,s6274,500,2.8,2023-04-01
,s6038,691,4.5,2023-01-01
,s5652,368,4.3,2018-10-01
,s7254,366,8.4,2018-03-01
,s3606,598,5.2,2021-05-01
,s6058,281,8.1,2018-10-01
,s3633,722,1.5,2018-05-01
,s8775,276,6.9,2018-02-01
,s2426,560,1.0,2020-04-01
,s7861,711,7.7,2019-03-01
,s8677,469,9.9,2020-04-01
,s2732,282,8.4,2020-02-01
,s7743,345,9.8,2021-09-01
,s1066,6,4.3,2023-04-01
,s3438,934,2.7,2019-06-01
,s3298,249,5.4,2023-07-01
,s3788,17,5.3,2022-01-01
,s636,389,7.3,2018-12-01
,s639,652,4.5,2022-09-01
,s1778,299,2.0,2022-04-01
,s5683,567,6.2,2019-10-01
,s876,834,5.8,2021-05-01
,s3960,869,7.3,2019-09-01
,s2385,833,2.3,2020-08-01
,s2317,81,2.8,2018-10-01
,s7852,730,8.9,2018-04-01
,s6203,656,1.6,2019-02-01
,s8778,896,1.7,2019-04-01
,s1848,586,3.5,2022-06-01
,s6750,462,1.3,2020-04-01
,s1677,88,7.6,2018-12-01
,s2036,57,5.8,2023-06-01
,s6318,144,9.4,2018-08-01
,s5165,719,9.1,2023-02-01
,s6790,301,3.4,2022-05-01
,s8411,528,9.7,2021-02-01
,s6241,537,1.7,2022-10-01
,s2234,201,4.3,2022-06-01
,s5735,815,6.7,2022-01-01
,s935,613,9.5,2021-08-01
,s2565,650,2.1,2018-07-01
,s4098,176,2.7,2023-01-01
,s1744,253,4.9,2018-09-01
,s2438,673,6.4,2020-08-01
,s8155,844,6.7,2022-11-01
,s1895,850,3.2,2020-04-01
,s6775,299,1.9,2021-08-01
,s33,388,3.0,2019-07-01
,s5983,958,8.0,2022-10-01
,s1059,917,9.8,2018-04-01
,s1931,942,7.5,2021-11-01
,s8508,926,4.1,2018-05-01
,s1068,71,4.8,2019-11-01
,s1084,242,2.5,2021-02-01
,s2564,838,8.5,2019-11-01
,s6152,948,5.8,2018-04-01
,s1874,27,6.3,2020-05-01
,s4513,498,8.5,2020-09-01
,s8302,834,7.7,2019-03-01
,s2201,123,4.2,2018-03-01
,s5525,748,8.7,2019-11-01
,s3716,189,8.9,2021-09-01
,s1668,179,10.0,2019-07-01
,s4885,995,7.7,2021-03-01
,s7416,409,6.0,2022-08-01
,s2912,520,3.5,2021-04-01
,s8138,101,8.7,2022-06-01
,s353,975,4.9,2018-03-01
,s3607,727,7.2,2018-01-01
,s2251,901,7.4,2021-01-01
,s3974,872,8.0,2022-09-01
,s859,248,7.2,2021-10-01
,s8058,252,1.0,2022-01-01
,s4605,700,1.8,2019-03-01
,s8319,248,3.9,2018-09-01
,s6217,502,3.9,2021-12-01
,s3356,66,1.2,2021-10-01
,s939,539,6.9,2023-07-01
,s1785,755,4.0,2018-07-01
,s7384,330,2.0,2021-03-01
,s4912,784,4.9,2021-11-01
,s1147,29,1.5,2022-08-01
,s3090,28,4.3,2022-03-01
,s1247,91,1.1,2019-05-01
,s3268,989,2.9,2023-09-01
,s1799,57,1.3,2018-12-01
,s4731,365,9.2,2018-06-01
,s4446,31,7.7,2020-05-01
,s2909,158,1.9,2019-02-01
,s4831,698,6.6,2021-12-01
,s7733,558,2.2,2021-10-01
,s1254,60,4.4,2019-02-01
,s5788,435,1.8,2019-03-01
,s7830,50,5.3,2023-06-01
,s4571,720,4.4,2023-07-01
,s6911,682,3.2,2020-05-01
,s1979,804,5.5,2018-03-01
,s4283,24,8.2,2023-10-01
,s4870,150,6.3,2021-03-01
,s8095,106,5.9,2018-08-01
,s952,445,6.2,2019-01-01
,s1709,614,8.1,2019-02-01
,s6093,693,8.3,2021-02-01
,s2920,570,1.7,2018-08-01
,s4531,708,1.2,2018-05-01
,s5465,244,4.8,2023-03-01
,s6728,865,9.7,2020-09-01
,s8418,37,4.8,2022-02-01
,s586,488,3.0,2020-08-01
,s1322,172,5.7,2018-03-01
,s3645,922,1.7,2022-03-01
,s181,948,1.3,2021-02-01
,s6664,244,6.3,2020-12-01
,s1543,704,5.2,2019-04-01
,s7461,74,3.0,2021-01-01
,s2626,496,4.1,2019-10-01
,s6923,885,9.5,2019-03-01
,s4702,971,5.8,2021-09-01
,s7821,288,7.6,2021-01-01
,s714,473,2.2,2022-05-01
,s5173,222,1.1,2023-09-01
,s4560,227,7.7,2019-05-01
,s1044,654,4.3,2023-12-01
,s4492,174,9.9,2023-06-01
,s448,88,8.1,2018-10-01
,s1917,303,3.2,2020-04-01
,s5305,492,9.4,2020-01-01
,s4549,764,5.4,2022-06-01
,s5816,881,3.2,2020-05-01
,s6043,430,4.0,2019-01-01
,s220,105,8.4,2022-02-01
,s7848,435,8.1,2020-08-01
,s780,776,5.0,2021-06-01
,s5473,761,3.1,2019-05-01
,s8640,361,5.1,2020-07-01
,s8,605,4.9,2023-01-01
,s2922,542,5.4,2020-09-01
,s7626,179,8.9,2019-05-01
,s3545,922,7.3,2020-11-01
,s320,822,7.9,2023-11-01
,s1013,714,9.5,2023-11-01
,s466,963,9.1,2022-09-01
,s3668,967,3.3,2021-02-01
,s7034,494,7.1,2019-04-01
,s5036,77,2.7,2023-12-01
,s902,630,1.1,2021-05-01
,s8180,688,9.6,2020-06-01
,s7611,661,6.3,2019-02-01
,s2593,875,4.8,2020-06-01
,s1890,912,6.3,2018-06-01
,s5332,819,1.3,2022-09-01
,s5111,12,8.0,2023-07-01
,s5995,904,1.0,2022-03-01
,s6918,375,9.5,2020-08-01
,s3601,174,6.2,2021-02-01
,s563,398,5.0,2022-12-01
,s5455,537,2.9,2020-02-01
,s6811,496,5.5,2022-12-01
,s6547,208,2.4,2021-01-01
,s2539,741,7.3,2018-09-01
,s2772,115,10.0,2022-01-01
,s3958,3,2.2,2019-05-01
,s5395,123,3.6,2021-01-01
,s4158,49,8.6,2019-11-01
,s4671,562,4.2,2022-10-01
,s2483,33,2.8,2023-10-01
,s392,132,7.7,2018-01-01
,s1656,160,1.6,2019-09-01
,s790,1000,9.0,2023-12-01
,s5603,247,4.5,2020-07-01
,s8015,472,4.4,2019-07-01
,s1939,952,1.9,2018-10-01
,s4596,790,7.3,2019-07-01
,s156,925,3.7,2019-11-01
,s4920,24,8.3,2021-12-01
,s952,470,2.3,2018-10-01
,s8107,512,2.9,2021-06-01
,s575,267,3.5,2018-02-01
,s8135,631,6.1,2019-12-01
,s8395,298,1.1,2020-12-01
,s7930,866,5.4,2021-12-01
,s7836,792,9.6,2022-09-01
,s7440,879,4.3,2023-04-01
,s1691,880,7.2,2020-01-01
,s3159,512,2.8,2021-09-01
,s8675,510,7.7,2020-05-01
,s5796,24,2.6,2019-05-01
,s2022,323,7.2,2018-05-01
,s2821,109,7.8,2021-08-01
,s1744,513,8.8,2018-03-01
,s5606,352,7.3,2019-03-01
,s1554,174,9.2,2020-02-01
,s8184,804,9.5,2021-01-01
,s3479,915,3.7,2023-05-01
,s147,618,9.9,2021-11-01
,s4587,313,5.4,2020-03-01
,s861,340,7.1,2022-08-01
,s2558,642,4.7,2023-04-01
,s2819,45,8.1,2023-05-01
,s8464,448,4.3,2022-02-01
,s2413,91,1.1,2019-12-01
,s7598,561,7.3,2022-05-01
,s2246,177,2.3,2021-09-01
,s2329,307,4.8,2018-01-01
,s218,577,9.4,2019-02-01
,s1383,908,8.8,2019-11-01
,s3187,504,1.6,2022-05-01
,s7263,516,4.9,2019-04-01
,s5018,107,6.1,2022-02-01
,s5835,996,9.9,2020-07-01
,s5525,71,5.6,2023-04-01
,s2357,60,8.5,2019-04-01
,s5840,386,1.0,2020-08-01
,s2610,934,8.5,2018-05-01
,s4398,660,2.2,2021-12-01
,s2765,402,5.9,2021-05-01
,s6095,401,8.3,2020-05-01
,s5652,758,6.9,2020-07-01
,s7699,763,2.4,2018-09-01
,s8442,623,3.4,2019-12-01
,s1872,299,4.9,2020-02-01
,s562,43,5.3,2023-09-01
,s5021,342,7.8,2020-02-01
,s1184,54,8.9,2020-02-01
,s1342,643,7.0,2019-11-01
,s819,258,2.0,2021-07-01
,s1097,676,5.1,2023-03-01
,s3087,486,4.1,2021-08-01
,s7144,576,1.1,2018-08-01
,s989,172,4.0,2020-10-01
,s433,117,6.3,2019-03-01
,s7137,836,1.2,2023-04-01
,s3426,373,4.6,2023-01-01
,s2246,702,8.5,2018-12-01
,s7586,268,8.7,2022-11-01
,s2451,569,3.0,2023-12-01
,s7343,77,7.7,2019-09-01
,s105,369,7.9,2023-04-01
,s1084,678,1.1,2021-06-01
,s6550,603,2.7,2023-05-01
,s3732,8,7.8,2020-07-01
,s2385,622,7.3,2021-08-01
,s6186,196,4.0,2018-09-01
,s8002,344,2.7,2022-03-01
,s1827,392,7.3,2020-09-01
,s1716,322,3.6,2023-09-01
,s2547,489,7.6,2023-07-01
,s1789,246,8.1,2020-01-01
,s6069,308,4.4,2023-11-01
,s5377,460,9.5,2022-10-01
,s655,210,6.5,2020-06-01
,s6143,723,4.2,2019-11-01
,s8358,857,3.3,2019-08-01
,s4567,670,6.9,2020-01-01
,s5139,934,1.0,2021-03-01
,s6409,631,4.1,2021-04-01
,s5762,909,3.5,2018-12-01
,s4439,617,10.0,2021-12-01
,s7310,45,3.9,2020-11-01
,s4650,4,4.6,2019-07-01
,s7745,511,2.2,2021-08-01
,"Flying Fortress""",362,6.9,2018-07-01
,s5833,631,5.8,2019-10-01
,s4154,106,4.5,2021-08-01
,s3227,298,1.9,2022-10-01
,s3287,782,4.4,2023-12-01
,s267,920,2.9,2018-03-01
,s6267,888,4.1,2023-09-01
,s6149,353,4.9,2021-03-01
,s2436,488,8.8,2020-10-01
,s5228,126,4.7,2020-08-01
,s8424,508,5.7,2021-01-01
,s6230,269,5.8,2020-02-01
,s7685,26,4.3,2019-01-01
,s1773,336,3.5,2020-12-01
,s3091,57,2.9,2019-05-01
,s7585,310,8.4,2018-06-01
,s1455,6,9.1,2019-07-01
,s6699,590,1.8,2021-07-01
,s2039,364,1.7,2021-06-01
,s8173,183,8.2,2021-04-01
,s2006,824,5.0,2020-10-01
,s5309,522,6.3,2020-12-01
