id,show_id,user_id,rating,date
,s7010,406,6.8,2020-12-01
,s795,139,7.8,2022-07-01
,s4253,71,6.3,2020-03-01
,s5424,8,9.5,2019-10-01
,s5090,260,3.0,2019-10-01
,s1291,135,1.5,2020-01-01
,s3051,356,9.0,2019-04-01
,s5258,101,2.7,2023-03-01
,s355,106,3.9,2023-04-01
,s1876,451,2.1,2019-01-01
,s3274,472,2.3,2019-02-01
,s3660,399,8.9,2021-05-01
,s4103,323,1.7,2019-04-01
,s4508,129,6.2,2023-11-01
,s4069,425,8.7,2023-10-01
,s2592,57,3.1,2023-07-01
,s2559,304,7.4,2020-10-01
,s6158,309,5.5,2022-08-01
,s4937,70,1.4,2019-05-01
,s8359,168,6.1,2019-01-01
,s491,89,8.6,2020-04-01
,s1069,187,4.5,2018-10-01
,s8585,115,8.6,2021-03-01
,s4174,289,3.7,2020-07-01
,s8261,453,8.8,2022-01-01
,s4178,367,6.8,2023-05-01
,s1588,213,3.7,2020-03-01
,s6445,307,9.0,2019-05-01
,s2756,238,5.9,2023-10-01
,s7288,181,9.2,2019-05-01
,s6001,284,1.5,2018-02-01
,s4452,98,6.6,2018-01-01
,s2344,151,6.8,2022-08-01
,s5639,407,5.4,2020-12-01
,s4524,183,9.8,2018-11-01
,s6755,480,7.8,2019-01-01
,s5272,239,9.5,2018-08-01
,s7336,327,1.1,2018-06-01
,s4758,203,5.2,2021-04-01
,s1180,69,8.8,2020-02-01
,s6513,210,6.1,2020-07-01
,s1784,16,8.9,2018-12-01
,s77,368,8.8,2022-11-01
,s798,75,9.2,2020-09-01
,s3574,106,9.5,2020-01-01
,s6398,305,4.8,2021-06-01
,s104,426,9.5,2019-01-01
,s5478,195,8.5,2019-08-01
,s8545,42,9.7,2021-08-01
,s8746,9,7.3,2018-07-01
,s4384,222,7.7,2022-10-01
,s6008,11,9.1,2023-10-01
,s466,374,3.3,2023-01-01
,s6967,442,1.1,2019-11-01
,s6319,228,6.8,2019-08-01
,s2109,498,2.7,2018-09-01
,s627,448,3.1,2020-09-01
,s170,118,8.2,2023-02-01
,s4699,111,1.6,2021-04-01
,s7496,445,1.6,2019-06-01
,s4870,198,6.6,2023-03-01
,s3665,94,1.1,2019-02-01
,s7662,232,2.6,2022-01-01
,s5202,94,3.9,2020-12-01
,s2182,253,7.0,2021-03-01
,s7154,73,2.8,2019-01-01
,s3538,440,3.1,2019-08-01
,s538,348,7.0,2021-02-01
,s4416,190,7.8,2022-07-01
,s6556,33,3.3,2018-04-01
,s8273,433,6.8,2020-05-01
,s6244,456,2.6,2022-05-01
,s8060,181,3.7,2021-07-01
,s6435,66,7.8,2018-12-01
,s5601,396,1.5,2021-09-01
,s530,368,2.1,2023-01-01
,s7897,320,1.5,2018-10-01
,s593,136,4.9,2023-12-01
,s2304,382,9.5,2018-11-01
,s4625,230,5.1,2022-02-01
,s2819,13,8.0,2023-02-01
,s6648,336,4.9,2020-02-01
,s677,241,1.8,2018-08-01
,s7606,82,9.5,2023-09-01
,s8350,233,8.4,2023-06-01
,s6951,290,4.7,2019-11-01
,s865,312,5.6,2023-11-01
,s1932,437,6.4,2019-03-01
,s5181,97,3.5,2018-02-01
,s7271,322,7.1,2019-05-01
,s6473,273,3.1,2018-11-01
,s3960,278,4.1,2021-10-01
,s1210,80,1.6,2023-12-01
,s8405,311,1.4,2020-04-01
,s6477,386,2.7,2020-11-01
,s8682,22,2.5,2019-08-01
,s2721,254,2.0,2018-06-01
,s6185,274,5.0,2018-02-01
,s6968,481,8.5,2020-05-01
,s6614,361,1.1,2019-11-01
,s8778,365,9.0,2020-07-01
,s1772,199,5.4,2019-12-01
,s5414,149,2.8,2019-03-01
,s7269,85,6.1,2019-02-01
,s1719,110,2.2,2018-11-01
,s957,470,7.6,2020-02-01
,s2333,140,4.1,2022-08-01
,s110,499,6.4,2022-03-01
,s2784,174,2.7,2019-04-01
,s7415,345,9.3,2023-05-01
,s4835,223,1.4,2023-07-01
,s8328,456,8.9,2019-12-01
,s2314,381,7.5,2023-02-01
,s5512,162,3.7,2023-06-01
,s7750,406,7.0,2020-07-01
,s3554,154,3.0,2023-07-01
,s2609,182,4.9,2021-03-01
,s87,243,2.1,2023-01-01
,s7710,368,5.7,2019-06-01
,s4606,452,4.2,2018-03-01
,s6175,210,7.0,2019-10-01
,s7443,176,5.6,2023-11-01
,s5320,64,5.3,2020-11-01
,s3677,39,2.8,2020-05-01
,s3836,5,1.6,2018-05-01
,s3537,424,8.4,2021-08-01
,s426,169,7.0,2022-01-01
,s2113,71,1.1,2020-10-01
,s6614,260,8.2,2023-09-01
,s3645,488,1.1,2018-06-01
,s2315,411,6.6,2018-05-01
,s7259,489,5.6,2018-02-01
,s4061,176,2.7,2023-02-01
,s5692,490,9.5,2019-06-01
,s989,129,5.6,2023-12-01
,s6515,49,5.5,2019-08-01
,s8058,73,2.5,2018-04-01
,s974,357,8.4,2019-12-01
,s6528,21,3.1,2019-07-01
,s1874,416,2.3,2020-12-01
,s5972,417,9.4,2019-12-01
,s769,251,5.9,2020-12-01
,s5863,370,9.6,2021-11-01
,s3452,151,7.4,2022-09-01
,s2624,325,4.7,2018-11-01
,s1440,496,2.5,2018-05-01
,s4709,39,5.0,2022-10-01
,s5719,235,2.5,2021-02-01
,s8161,262,8.2,2023-04-01
,s1253,254,5.2,2020-06-01
,s944,434,4.0,2022-01-01
,s8011,163,5.7,2021-05-01
,s7292,63,6.1,2019-05-01
,s2308,475,7.9,2020-07-01
,s6662,393,2.0,2020-04-01
,s8624,241,9.6,2022-10-01
,s4427,194,9.9,2019-02-01
,s3762,299,8.6,2021-11-01
,s4496,30,2.7,2019-05-01
,s195,43,9.2,2018-10-01
,s2778,398,3.3,2021-04-01
,s5024,40,2.3,2020-09-01
,s1369,344,7.6,2021-05-01
,s8238,386,6.0,2018-06-01
,s2621,93,8.0,2021-11-01
,s6366,207,7.2,2022-02-01
,s6900,407,9.8,2021-06-01
,s1368,43,2.8,2022-07-01
,s2132,193,7.7,2020-12-01
,s4540,107,9.1,2023-04-01
,s7104,39,4.5,2020-10-01
,s8332,108,6.7,2022-03-01
,s4033,289,5.3,2022-04-01
,s223,177,2.5,2021-11-01
,s6001,332,3.9,2019-04-01
,s7021,177,7.4,2021-01-01
,s2900,167,9.5,2023-06-01
,s8084,26,1.4,2019-05-01
,s4308,41,5.5,2021-02-01
,s5122,449,9.6,2023-08-01
,s4566,462,8.6,2019-03-01
,s8426,140,1.9,2020-09-01
,s4052,37,4.8,2023-07-01
,s2428,152,5.7,2018-03-01
,s6347,108,5.6,2023-10-01
,s7679,205,6.4,2019-02-01
,s5919,341,2.2,2022-07-01
,s8684,154,3.0,2019-06-01
,s334,190,2.0,2021-03-01
,s1349,358,1.3,2020-07-01
,s5332,218,6.5,2019-05-01
,s252,434,6.7,2021-11-01
,s7822,75,5.2,2020-04-01
,s7321,212,9.9,2021-03-01
,s933,204,9.9,2023-04-01
,s4651,178,7.1,2020-05-01
,s2057,77,7.3,2019-11-01
,s4030,257,1.0,2022-07-01
,s4076,395,3.1,2018-05-01
,s608,151,9.2,2021-11-01
,s8738,309,3.5,2020-02-01
,s5816,358,3.9,2020-02-01
,s298,67,3.7,2018-06-01
,s2564,307,4.7,2023-11-01
,s3411,95,8.4,2022-11-01
,s2195,329,9.8,2022-06-01
,s3151,341,1.1,2021-05-01
,s7598,159,1.0,2021-07-01
,s8773,410,4.6,2018-12-01
,s8301,66,9.3,2019-04-01
,s8474,488,6.6,2020-02-01
,s5039,347,9.7,2022-06-01
,s89,371,2.2,2020-05-01
,s3032,475,6.1,2022-08-01
,s5292,211,9.7,2021-06-01
,s7258,242,3.6,2022-03-01
,s2462,216,5.3,2018-04-01
,s7254,256,4.1,2020-03-01
,s3454,173,7.3,2020-04-01
,s7379,31,3.1,2020-12-01
,s2114,203,1.8,2021-01-01
,s7628,122,5.5,2023-04-01
,s8463,498,2.1,2019-09-01
,s3072,280,2.1,2022-01-01
,s6830,488,2.3,2019-09-01
,s4193,263,1.8,2022-01-01
,s5451,454,2.1,2019-03-01
,s3879,45,7.0,2018-08-01
,s208,426,3.2,2018-12-01
,s5397,112,5.6,2018-06-01
,s5839,247,5.4,2022-09-01
,s2389,406,9.1,2023-09-01
,s7631,387,5.4,2023-04-01
,s440,459,5.8,2018-06-01
,s3211,70,8.1,2019-10-01
,s3163,485,4.0,2018-06-01
,s3843,205,4.4,2018-03-01
,s5956,45,7.4,2023-02-01
,s5075,84,1.3,2020-07-01
,s8216,177,4.0,2023-01-01
,s2384,331,9.3,2019-02-01
,s5509,126,8.7,2019-03-01
,s6066,354,5.3,2018-01-01
,s7185,56,1.4,2022-07-01
,s1751,432,6.1,2019-09-01
,s973,265,4.3,2018-08-01
,s4122,103,4.9,2022-06-01
,s3825,123,9.9,2020-12-01
,s441,290,5.2,2019-04-01
,s4500,384,8.6,2021-11-01
,s6685,377,1.9,2020-01-01
,s7628,49,8.7,2022-12-01
,s5372,382,8.1,2021-10-01
,s5947,80,6.8,2021-01-01
,s6827,18,5.6,2023-05-01
,s6126,267,2.5,2023-05-01
,s6758,381,5.9,2021-06-01
,s8693,442,4.3,2022-06-01
,s1309,216,7.3,2023-07-01
,s8205,482,2.5,2020-07-01
,s6799,234,7.3,2022-10-01
,s1330,448,3.3,2023-12-01
,s7367,212,4.9,2020-03-01
,s5944,72,5.1,2021-04-01
,s3085,225,1.7,2018-07-01
,s4711,250,6.7,2020-06-01
,s788,187,4.7,2021-03-01
,s1609,436,2.0,2022-04-01
,s363,258,6.5,2021-07-01
,s6542,23,8.4,2022-09-01
,s8477,436,9.4,2021-02-01
,s3490,338,9.4,2019-09-01
,s2615,447,4.2,2023-03-01
,s7768,219,5.7,2020-09-01
,s5998,206,5.0,2019-09-01
,s6668,82,7.2,2021-03-01
,s2705,463,8.0,2019-03-01
,s7532,197,7.4,2021-03-01
,s4680,465,1.9,2022-06-01
,s752,98,1.4,2022-09-01
,s6830,171,4.1,2023-10-01
,s5358,119,3.1,2018-01-01
,s3667,61,9.7,2021-08-01
,s2008,77,7.0,2022-03-01
,s584,255,3.8,2022-08-01
,s1025,306,9.8,2019-01-01
,s5561,77,9.1,2023-01-01
,s782,331,5.9,2018-08-01
,s7323,97,5.9,2023-06-01
,s8306,370,9.5,2021-01-01
,s1832,427,4.6,2021-02-01
,s3588,16,3.4,2023-10-01
,s2637,61,3.8,2023-05-01
,s6433,448,7.9,2023-10-01
,s829,362,6.5,2018-05-01
,s3029,263,7.4,2020-09-01
,s6992,167,7.4,2021-05-01
,s6960,218,1.6,2019-11-01
,s7780,484,4.9,2020-05-01
,s3655,128,8.6,2021-11-01
,s51,398,5.2,2021-12-01
,s4009,66,8.8,2018-06-01
,s6132,86,5.8,2021-11-01
,s1335,457,4.5,2019-05-01
,s6960,19,9.8,2021-05-01
,s8284,100,1.1,2023-10-01
,s3729,10,7.9,2018-08-01
,s2127,109,2.7,2021-11-01
,s5274,334,6.2,2023-03-01
,s6217,248,1.9,2018-03-01
,s80,333,9.8,2020-11-01
,s6228,29,1.1,2023-12-01
,s2082,473,4.6,2021-08-01
,s4900,204,6.6,2023-01-01
,s3912,73,9.0,2019-02-01
,s4246,107,5.3,2022-08-01
,s4885,283,3.9,2021-03-01
,s2054,224,2.9,2020-11-01
,s779,83,5.1,2020-05-01
,s5770,5,6.6,2019-01-01
,s8806,335,9.4,2019-06-01
,s830,205,3.3,2018-09-01
,s2550,282,7.5,2023-11-01
,s5920,204,4.6,2022-12-01
,s6292,116,8.6,2023-04-01
,s1456,374,3.2,2020-11-01
,s3,49,7.8,2020-03-01
,s5244,173,5.7,2023-04-01
,s6351,285,10.0,2018-04-01
,s5141,163,8.3,2019-02-01
,s1421,225,5.3,2023-06-01
,s1778,152,1.3,2023-07-01
,s4169,492,7.1,2023-03-01
,s1277,307,1.9,2022-05-01
,s3541,282,4.8,2023-06-01
,s5218,251,2.5,2020-05-01
,s219,10,4.3,2022-03-01
,s5596,131,8.7,2018-03-01
,s402,280,1.0,2021-05-01
,s5041,247,5.8,2019-12-01
,s7049,406,9.8,2020-04-01
,s1207,327,9.8,2021-07-01
,s6231,160,9.0,2023-09-01
,s6303,365,7.7,2023-04-01
,s6281,486,2.5,2021-06-01
,s8162,426,5.3,2021-01-01
,s8672,424,7.6,2023-03-01
,s911,277,7.3,2021-11-01
,s8296,38,4.8,2022-09-01
,s2390,487,4.9,2021-09-01
,s8019,51,5.5,2022-12-01
,s6956,123,7.6,2018-12-01
,s2282,28,2.2,2021-02-01
,s868,257,6.2,2018-12-01
,s8602,84,1.8,2022-12-01
,s1167,450,6.5,2023-05-01
,s1893,87,6.1,2020-09-01
,s6394,9,5.8,2022-01-01
,s580,179,8.0,2021-07-01
,s4603,450,9.9,2023-02-01
,s2358,246,7.5,2018-06-01
,s6805,136,9.2,2023-12-01
,s788,314,3.9,2019-10-01
,s2935,496,6.4,2023-12-01
,s513,356,4.6,2023-05-01
,s5512,383,2.3,2020-01-01
,s7510,331,3.7,2018-06-01
,s2304,345,1.3,2020-05-01
,s478,349,9.0,2020-08-01
,s7614,373,3.6,2018-08-01
,s3585,280,2.9,2021-02-01
,s2143,443,3.8,2021-11-01
,s1244,115,9.6,2021-03-01
,s1721,462,8.4,2023-05-01
,s4879,110,6.8,2022-09-01
,s8210,213,4.1,2023-07-01
,s6500,212,5.5,2022-01-01
,s5575,299,4.8,2020-06-01
,s5006,462,1.5,2022-08-01
,s1678,250,2.5,2021-12-01
,s334,285,7.2,2019-04-01
,s712,286,4.4,2022-05-01
,s645,483,7.4,2021-09-01
,s2571,241,6.0,2019-11-01
,s1270,36,9.7,2020-06-01
,s6031,436,5.7,2019-02-01
,s248,208,9.3,2022-01-01
,s1591,143,3.9,2019-05-01
,s2230,461,3.2,2018-05-01
,s704,401,5.8,2023-06-01
,s5800,296,3.1,2022-05-01
,s1440,378,3.3,2019-04-01
,s6973,190,5.9,2019-08-01
,s8147,306,7.0,2023-06-01
,s6262,93,7.6,2019-09-01
,s4021,404,2.1,2021-11-01
,s5315,56,1.5,2023-10-01
,s4015,238,1.8,2020-12-01
,s737,178,6.0,2021-05-01
,s2907,360,5.6,2021-08-01
,s8217,281,4.1,2022-10-01
,s4605,376,6.5,2018-08-01
,s6617,341,2.4,2021-10-01
,s6615,126,1.5,2018-02-01
,s6592,115,5.1,2018-03-01
,s106,232,1.3,2022-12-01
,s1202,210,3.1,2022-02-01
,s7073,99,6.5,2020-01-01
,s848,170,4.5,2023-11-01
,s3119,473,4.3,2021-06-01
,s8,48,5.6,2023-10-01
,s6052,238,1.5,2023-06-01
,s677,41,7.9,2018-02-01
,s2134,442,9.4,2018-06-01
,s2239,9,7.2,2022-06-01
,s1664,450,3.2,2021-02-01
,s5415,237,1.5,2018-07-01
,s233,127,7.6,2018-08-01
,s696,244,4.0,2023-09-01
,s6418,191,9.0,2022-07-01
,s5797,453,1.9,2023-08-01
,s7124,95,9.9,2019-10-01
,s4227,383,7.5,2018-07-01
,s7877,85,4.3,2023-12-01
,s5893,184,1.7,2022-09-01
,s4422,224,2.4,2023-08-01
,s5319,225,1.7,2018-06-01
,s511,213,1.2,2019-03-01
,s1064,103,5.1,2023-10-01
,s2553,215,4.5,2018-07-01
,s8237,241,5.2,2019-10-01
,s533,285,8.5,2020-04-01
,s5541,418,3.3,2020-07-01
,s7148,78,7.2,2020-03-01
,s3453,318,6.9,2022-03-01
,s8632,162,2.8,2023-07-01
,s2270,232,4.2,2023-05-01
,s6671,52,2.6,2023-11-01
,s8481,231,5.1,2023-07-01
,s4831,426,4.8,2018-04-01
,s6422,8,8.5,2020-12-01
,s7608,94,2.0,2018-12-01
,s2611,417,6.7,2020-09-01
,s4770,478,9.3,2022-12-01
,s6986,324,2.5,2021-12-01
,s5918,309,3.4,2018-12-01
,s8317,125,6.9,2022-11-01
,s6133,256,4.6,2019-10-01
,s6543,378,1.2,2023-04-01
,s833,64,6.9,2020-05-01
,s4796,234,4.6,2022-08-01
,s6671,167,1.2,2022-12-01
,s3850,281,10.0,2021-02-01
,s6181,28,1.5,2021-04-01
,s6839,12,1.3,2023-01-01
,s967,330,1.3,2020-10-01
,s298,414,1.5,2020-09-01
,s5159,160,5.8,2020-11-01
,s432,287,7.2,2021-02-01
,s7531,167,1.5,2022-04-01
,s6496,143,1.6,2019-03-01
,s4450,131,6.3,2020-03-01
,s7566,207,4.5,2023-02-01
,s7871,196,3.0,2021-04-01
,s4805,135,2.1,2023-01-01
,s3790,495,3.0,2021-03-01
,s1145,275,8.5,2023-09-01
,s5766,257,1.2,2023-12-01
,s3957,55,2.0,2022-02-01
,s4036,122,2.1,2023-12-01
,s8426,212,3.1,2022-07-01
,s458,376,1.9,2023-07-01
,s4698,215,7.8,2023-12-01
,s800,67,1.5,2019-03-01
,s5128,423,5.8,2021-04-01
,s3152,319,4.4,2018-06-01
,s7570,381,3.2,2018-04-01
,s570,312,6.2,2018-09-01
,s4040,138,8.8,2022-10-01
,s3380,180,8.3,2020-06-01
,s1110,49,9.2,2018-11-01
,s2604,230,1.9,2023-05-01
,s3966,16,1.7,2022-10-01
,s5340,25,9.1,2020-02-01
,s2342,259,9.0,2018-12-01
,s1420,261,2.5,2023-07-01
,s6110,470,9.3,2019-10-01
,s7196,403,10.0,2018-04-01
,s3569,131,8.1,2018-11-01
,s2188,290,5.8,2021-10-01
,s385,224,8.2,2019-01-01
,s8673,167,2.7,2022-06-01
,s8091,179,2.7,2021-08-01
,s533,478,2.6,2018-11-01
,s5028,32,2.2,2020-04-01
,s5324,119,7.1,2020-08-01
,s2428,321,3.7,2022-06-01
,s1300,124,1.2,2023-02-01
,s4184,475,1.4,2021-10-01
,s907,83,10.0,2020-05-01
,s4627,361,6.7,2021-11-01
,s1839,484,4.4,2018-11-01
,s904,260,3.2,2021-10-01
,s7322,227,9.3,2022-11-01
,s8230,326,8.8,2020-10-01
,s110,327,4.0,2023-01-01
,s3680,26,1.0,2019-08-01
,s4818,20,3.5,2019-11-01
,s4345,132,3.0,2018-02-01
,s5732,138,7.8,2021-03-01
,s3190,359,9.7,2023-12-01
,s2558,23,8.0,2019-07-01
,s1980,283,2.8,2022-03-01
,s7737,334,7.1,2020-01-01
,s7420,102,6.4,2023-08-01
,s2210,138,4.2,2023-08-01
,s7457,352,5.2,2023-06-01
,s7980,339,6.4,2020-06-01
,s474,69,3.9,2020-06-01
,s6027,326,8.2,2020-12-01
,s3137,119,8.5,2020-11-01
,s962,253,4.3,2023-09-01
,s3419,455,3.9,2023-09-01
,s7260,113,1.6,2023-07-01
,s6516,370,4.1,2021-06-01
,s6029,119,2.6,2019-07-01
,s8568,115,5.5,2023-08-01
,s5797,22,4.9,2018-03-01
,s6351,84,4.5,2021-04-01
,s6815,17,9.2,2019-03-01
,s5656,364,6.2,2021-09-01
,s6356,249,2.7,2023-05-01
,s6410,197,8.2,2018-11-01
,s592,373,1.9,2021-05-01
,s2699,323,3.9,2022-12-01
,s7275,152,3.0,2022-09-01
,s1061,89,8.9,2020-02-01
,s3358,32,1.2,2020-05-01
,s7638,260,9.7,2020-09-01
,s3653,454,6.8,2019-05-01
,s7222,28,5.2,2023-02-01
,s4543,31,3.4,2019-12-01
,s4976,157,2.3,2021-11-01
,s7486,255,8.0,2018-06-01
,s8279,149,3.5,2018-06-01
,s122,189,9.7,2019-05-01
,s7889,236,7.9,2021-07-01
,s8465,32,8.4,2020-08-01
,s6529,343,1.1,2021-12-01
,s5564,336,2.7,2022-10-01
,s7021,42,5.4,2018-11-01
,s4235,2,4.9,2020-09-01
,s3658,301,2.1,2020-11-01
,s989,320,2.7,2019-07-01
,s4176,368,5.1,2019-03-01
,s7482,118,1.2,2020-12-01
,s6659,297,5.4,2022-05-01
,s5678,461,4.7,2023-11-01
,s8354,196,9.7,2023-05-01
,s439,21,6.4,2022-04-01
,s944,63,8.7,2019-01-01
,s298,341,1.2,2022-05-01
,s4278,158,8.9,2023-10-01
,s4297,125,1.3,2018-07-01
,s3056,194,9.4,2023-07-01
,s6250,54,9.5,2018-10-01
,s651,157,1.6,2023-11-01
,s8662,308,5.9,2022-02-01
,s3042,142,4.3,2020-02-01
,s316,217,2.2,2022-04-01
,s3785,170,1.5,2023-07-01
,s8769,198,6.4,2023-04-01
,s1917,417,3.4,2020-08-01
,s33,118,4.8,2021-10-01
,s2387,365,1.8,2019-08-01
,s65,226,8.9,2018-11-01
,s5613,328,3.3,2022-08-01
,s696,30,5.1,2023-07-01
,s7857,426,8.0,2019-01-01
,s7012,414,5.6,2022-01-01
,s7721,212,8.4,2018-06-01
,s2859,487,4.1,2023-03-01
,s3146,129,7.6,2019-06-01
,s7371,314,2.0,2023-08-01
,s6297,281,6.3,2023-03-01
,s8729,273,5.7,2022-12-01
,s1597,370,3.8,2019-09-01
,s3710,196,1.0,2023-06-01
,s5021,135,8.7,2022-09-01
,s1130,189,5.3,2019-09-01
,s4907,151,5.6,2021-08-01
,s2289,350,8.6,2019-05-01
,s7867,353,1.8,2020-01-01
,s1319,259,6.1,2023-09-01
,s4570,348,9.8,2021-05-01
,s6617,248,9.8,2021-01-01
,s5789,209,8.9,2022-10-01
,s4207,43,7.4,2020-09-01
,s5025,100,3.9,2021-03-01
,s2112,242,8.5,2019-08-01
,s7566,262,2.5,2023-09-01
,s851,479,6.0,2018-08-01
,s7432,377,3.2,2020-04-01
,s8397,272,5.2,2022-12-01
,s3513,62,6.1,2018-10-01
,s6936,326,7.1,2019-09-01
,s4142,90,1.8,2019-03-01
,s6796,329,3.3,2021-09-01
,s7437,298,6.4,2020-02-01
,s5185,383,9.4,2021-10-01
,s6335,34,7.4,2019-12-01
,s7725,308,1.5,2023-07-01
,s4875,144,6.9,2023-09-01
,s888,210,2.2,2018-02-01
,s1359,443,3.8,2023-05-01
,s509,84,7.5,2022-02-01
,s3025,26,3.2,2020-03-01
,s4502,372,4.1,2019-11-01
,s5021,266,4.6,2019-02-01
,s8669,272,6.8,2022-08-01
,s1385,283,6.9,2023-12-01
,s74,274,1.4,2023-07-01
,s5059,413,8.0,2020-02-01
,s5402,103,6.5,2023-10-01
,s1242,296,1.2,2023-12-01
,s2982,468,9.7,2023-11-01
,s4512,398,2.0,2019-02-01
,s6332,275,6.7,2021-08-01
,s4369,2,5.7,2019-10-01
,s2979,221,2.0,2019-08-01
,s7488,8,7.2,2018-03-01
,s7284,469,5.3,2021-03-01
,s8012,423,2.1,2019-07-01
,s4547,258,4.8,2022-12-01
,s3760,97,8.7,2019-04-01
,s3088,12,6.2,2023-04-01
,s2638,205,8.1,2020-01-01
,s4397,466,2.8,2022-06-01
,s7276,429,2.1,2023-04-01
,s7372,148,7.7,2018-03-01
,s5857,356,1.9,2023-01-01
,s6570,451,2.7,2019-04-01
,s4806,207,9.9,2021-04-01
,s2162,480,9.9,2020-01-01
,s65,437,2.9,2018-11-01
,s2263,471,9.9,2018-01-01
,s295,32,2.2,2018-07-01
,s137,93,4.1,2018-06-01
,s5039,431,3.6,2022-08-01
,s7668,401,6.2,2023-02-01
,s6257,68,7.2,2021-02-01
,s2295,315,1.7,2018-04-01
,s3523,327,2.5,2023-02-01
,s8073,18,8.7,2020-12-01
,s2525,364,7.5,2018-04-01
,s4231,196,9.8,2021-04-01
,s2899,453,1.5,2022-07-01
,s7125,257,2.9,2019-01-01
,s8764,338,5.8,2018-02-01
,s3749,39,9.6,2021-12-01
,s2508,63,5.9,2022-10-01
,s6025,447,5.6,2019-02-01
,s3721,193,9.4,2023-02-01
,s8225,92,3.8,2022-11-01
,s2745,290,8.8,2020-11-01
,s3731,107,3.1,2021-07-01
,s5776,447,4.8,2019-06-01
,s545,11,9.6,2021-09-01
,s1835,495,8.8,2021-03-01
,s5146,275,1.3,2023-03-01
,s5545,199,2.7,2018-08-01
,s494,149,8.3,2018-04-01
,s240,487,4.4,2023-08-01
,s1004,47,9.0,2022-09-01
,s5559,71,1.0,2021-01-01
,s1015,107,2.0,2022-10-01
,s6973,332,6.9,2019-12-01
,s977,256,1.0,2022-07-01
,s1639,260,9.2,2020-03-01
,s1093,435,8.6,2023-12-01
,s253,37,2.5,2019-04-01
,s1152,246,5.1,2020-04-01
,s540,107,2.8,2023-07-01
,s6133,51,4.6,2021-12-01
,s7348,148,3.4,2019-12-01
,s7813,5,8.0,2019-06-01
,s5022,367,3.3,2021-02-01
,s5980,303,2.6,2022-10-01
,s7528,475,3.5,2020-04-01
,s4299,174,4.4,2023-01-01
,s8128,477,7.6,2021-01-01
,s7033,463,5.8,2022-12-01
,s3997,200,5.4,2020-12-01
,s346,367,2.5,2021-07-01
,s5692,52,7.4,2023-02-01
,s1526,319,2.5,2018-05-01
,s1830,211,3.7,2020-07-01
,s7461,191,3.6,2021-08-01
,s6659,75,8.5,2020-04-01
,s1674,484,4.4,2023-03-01
,s380,445,2.0,2022-09-01
,s2380,226,9.6,2019-12-01
,s3267,15,6.2,2020-04-01
,s2902,470,6.0,2018-06-01
,s2231,224,8.1,2018-03-01
,s6954,443,8.1,2023-12-01
,s7881,139,3.1,2021-06-01
,s1162,156,6.6,2021-12-01
,s2301,145,6.7,2022-02-01
,s7574,403,9.8,2018-07-01
,s8562,310,10.0,2018-06-01
,s7924,489,6.1,2019-12-01
,s2478,426,9.8,2018-11-01
,s2816,111,9.5,2019-09-01
,s5239,238,6.4,2020-10-01
,s3913,219,2.9,2020-12-01
,s3453,257,6.9,2020-06-01
,s7165,254,5.6,2020-01-01
,s4135,85,3.5,2021-07-01
,s1836,94,2.3,2019-02-01
,s4100,191,8.8,2018-12-01
,s2005,487,7.7,2020-07-01
,s2550,311,7.9,2023-12-01
,s4797,276,2.0,2022-12-01
,s5145,237,9.2,2019-04-01
,s280,282,3.3,2020-07-01
,s6652,449,1.5,2023-03-01
,s5321,123,5.5,2020-04-01
,s96,41,8.2,2022-08-01
,s1198,155,2.9,2022-09-01
,s1673,384,2.7,2022-09-01
,s7106,235,9.2,2020-08-01
,s7733,50,6.0,2021-04-01
,s896,428,7.5,2023-08-01
,s256,492,6.5,2019-11-01
,s5744,273,5.3,2023-10-01
,s5168,169,7.6,2023-06-01
,s4332,107,1.3,2019-12-01
,s8547,109,8.3,2023-01-01
,s4158,334,1.9,2022-07-01
,s3727,339,9.0,2018-05-01
,s4034,148,8.9,2018-06-01
,s2801,221,5.9,2023-01-01
,s6028,305,4.8,2021-06-01
,s4016,475,2.5,2019-10-01
,s162,414,6.1,2019-01-01
,s5463,149,9.6,2023-08-01
,s6341,447,4.3,2023-02-01
,s5026,216,7.2,2022-04-01
,s3429,497,9.3,2019-08-01
,s1367,409,9.9,2019-02-01
,s3210,256,2.8,2021-09-01
,s7765,312,3.7,2019-02-01
,s7133,337,3.9,2020-08-01
,s5120,304,7.0,2020-10-01
,s5361,482,3.2,2018-08-01
,s3379,115,9.6,2020-03-01
,s4025,450,8.5,2021-05-01
,s8798,160,5.7,2019-01-01
,s2030,293,8.2,2023-07-01
,s186,137,4.3,2020-10-01
,s323,304,7.3,2022-03-01
,s7185,488,6.7,2023-01-01
,s5919,127,7.9,2020-07-01
,s4655,175,7.0,2021-06-01
,s6801,276,9.2,2022-03-01
,s4309,51,9.5,2021-01-01
,s6423,420,6.2,2019-02-01
,s7614,32,3.5,2022-10-01
,s6591,116,2.4,2022-07-01
,s7806,297,7.5,2019-10-01
,s4155,441,2.3,2021-12-01
,s1531,136,1.7,2019-06-01
,s2549,270,7.8,2019-03-01
,s6977,73,7.1,2020-09-01
,s3416,421,4.2,2020-01-01
,s7314,234,5.9,2023-05-01
,s2149,367,6.1,2018-08-01
,s997,279,4.2,2018-10-01
,s7267,470,2.8,2021-01-01
,s14,292,6.6,2023-01-01
,s8608,251,9.8,2022-11-01
,s4086,193,8.9,2023-04-01
